Location Properties,,,,,,,,,,,,,,,,,,
Location Name = LW2,,,,,,,,,,,,,,,,,,
Location ID = e3482b66-7d4d-48c0-9d87-fa6cb576ef7c,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,
Duration = 00:10:18,,,,,,,,,,,,,,,,,,
Readings = 266,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 800,,,,,,,,,,,,,,,,,,
Device SN = 1155867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,
Device Model = Wireless TROLL Com,,,,,,,,,,,,,,,,,,
Device SN = 1153542,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date Time,Specific Conductivity (µS/cm) (1154450),Temperature (°C) (1155867),pH (pH) (1112266),RDO Concentration (mg/L) (1147006),RDO Saturation (%Sat) (1147006),Chlorophyll-a Fluorescence (RFU) (1151543),Turbidity (NTU) (1154355),BGA-PC Fluorescence (RFU) (1142613),Depth (m) (1147922),pH mV (mV) (1112266),Depth to Water (m) (1147922),External Voltage (V) (1155867),Battery Capacity (%) (1155867),Barometric Pressure (mbar) (1153542),Temperature (°C) (1153542),Latitude (°),Longitude (°),Marked
5/13/2025 15:44:49,57.53148634,16.59722097,6.861658676,9.452189489,101.9233278,0.034423369,1.349394635,0.212829393,0.07,-14.17719732,10.11587701,0.032855654,80.8005,961.1669621,19.78005975,40.13873505,-72.11349823,
5/13/2025 15:44:51,61.14075317,16.59722097,6.811398721,9.467000318,102.1693935,0.036446112,1.218475142,0.149584642,0.08,-11.32707164,10.11572709,0.030519614,80.8005,961.1664365,19.78057863,40.13873507,-72.11349807,
5/13/2025 15:44:53,64.7500161,16.59722097,6.761138571,9.48181212,102.4154651,0.038468853,1.087555552,0.086339894,0.09,-8.47694595,10.11557717,0.028183576,80.8005,961.1658913,19.78109847,40.13873507,-72.11349807,
5/13/2025 15:44:55,62.78525362,17.18902136,6.912244268,9.591212103,104.0966665,0.157225526,1.147819875,0.110997253,0.08,-17.08110888,10.12422477,0.015604748,80.8005,961.1661444,19.78086776,40.13873507,-72.11349807,
5/13/2025 15:44:57,63.85057025,17.2174534,6.903354558,9.601227471,104.2565006,0.163580807,1.108649058,0.091860531,0.08,-16.57869234,10.12459178,0.014249832,80.8005,961.1659497,19.78102352,40.13873507,-72.11349807,
5/13/2025 15:44:59,64.91587714,17.24588544,6.894465237,9.611241866,104.4163347,0.169936097,1.069478339,0.072723809,0.08,-16.07627484,10.12495976,0.012894917,80.8005,961.1658524,19.7811783,40.13873821,-72.11349174,
5/13/2025 15:45:01,65.98118208,17.2743165,6.885575235,9.621258207,104.5761678,0.176291388,1.030307424,0.053587077,0.08,-15.57385927,10.12532677,0.01154,80.8005,961.1656577,19.78133406,40.13873618,-72.1134892,
5/13/2025 15:45:03,67.10714192,17.55652734,6.967760052,9.710276994,105.865886,0.09847338,0.867572881,0.026354053,0.09,-20.26713685,10.12245884,0.002976609,80.8005,961.1731536,19.7891756,40.13873359,-72.11348785,
